File Name,Real Path,File Size (bytes),Creation Date,SHA-256
"/data/project/wdump/links/latest//hiwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hiwikisource/20250320/hiwikisource-20250320-pages-articles-multistream.xml.bz2",120028859,"2025-03-20 15:03:27.307127275 +0000",64cfdd5700c0ed18c399135c6b59ffb3ecb2b34ba6eb76950d10e8645cbd89e6
"/data/project/wdump/links/latest//hiwikiversity-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hiwikiversity/20250320/hiwikiversity-20250320-pages-articles-multistream.xml.bz2",1721428,"2025-03-20 12:41:46.771116839 +0000",a24e06225e53db2e701a54ef91e9c880a14c22b4727691dee5e2f4187de9d196
"/data/project/wdump/links/latest//hiwikivoyage-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hiwikivoyage/20250320/hiwikivoyage-20250320-pages-articles-multistream.xml.bz2",945108,"2025-03-21 01:20:26.295538627 +0000",cabd5a28974a30dea7a566b48dad9d0d81c3b2b4d7c6e8ccf83786975fa59871
"/data/project/wdump/links/latest//hiwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hiwiktionary/20250320/hiwiktionary-20250320-pages-articles-multistream.xml.bz2",60818586,"2025-03-20 17:12:31.268658868 +0000",369013a2d81ebc152c21e9132e306131c8bd0bcdd9863b844425976948d7436b
"/data/project/wdump/links/latest//howiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/howiki/20250320/howiki-20250320-pages-articles-multistream.xml.bz2",9495,"2025-03-20 20:02:03.136591232 +0000",d847ca13edeee23b9f16231b1c7434e2fab551c369b234be5b78c80e20900f52
"/data/project/wdump/links/latest//hrwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hrwiki/20250320/hrwiki-20250320-pages-articles-multistream.xml.bz2",351120601,"2025-03-21 16:01:50.001461994 +0000",2181a4c368ebee155c5daa39570766e85bf45681015c1cc6661bc78af2c0a85d
"/data/project/wdump/links/latest//hrwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hrwikibooks/20250320/hrwikibooks-20250320-pages-articles-multistream.xml.bz2",1544964,"2025-03-20 11:54:22.024597368 +0000",cb9842c825b4d91393f377e6c7a78aced4e6fa7e01951f4d20fcde236e5325f8
"/data/project/wdump/links/latest//hrwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hrwikiquote/20250320/hrwikiquote-20250320-pages-articles-multistream.xml.bz2",2006885,"2025-03-20 12:47:02.441588428 +0000",383d53c3ddd516c7c5ac8f5ab117c457a136d1dfc2d9b87138154522cb453a8c
"/data/project/wdump/links/latest//hrwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hrwikisource/20250320/hrwikisource-20250320-pages-articles-multistream.xml.bz2",23814378,"2025-03-20 12:29:08.344364357 +0000",149f2340ec4035db27bd1321835c25c49ccdbda40a59984bcb421618bc17fb0d
"/data/project/wdump/links/latest//hrwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hrwiktionary/20250320/hrwiktionary-20250320-pages-articles-multistream.xml.bz2",5905878,"2025-03-21 00:35:59.000258669 +0000",6d2c9dfb672dccaa6c6347c24a7e48060d46a20a66571eea9786706a8ba61177
"/data/project/wdump/links/latest//hsbwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hsbwiki/20250320/hsbwiki-20250320-pages-articles-multistream.xml.bz2",12327866,"2025-03-21 09:20:29.118257699 +0000",dcda240592d23e9ee8f31cda81a5664051f0d0e08ca12afc878dee226d241705
"/data/project/wdump/links/latest//hsbwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hsbwiktionary/20250320/hsbwiktionary-20250320-pages-articles-multistream.xml.bz2",4079165,"2025-03-21 01:52:43.643070561 +0000",1198499ac92dedd391570de89d12272f9426f05ee05b6cd0d7a0a03533ec16b8
"/data/project/wdump/links/latest//htwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/htwiki/20250320/htwiki-20250320-pages-articles-multistream.xml.bz2",28051102,"2025-03-21 09:44:49.949914895 +0000",2aeb005623a9f699606499dee4e9dc5e911ed077669f8d1f524c437f8694cd68
"/data/project/wdump/links/latest//htwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/htwikisource/20250320/htwikisource-20250320-pages-articles-multistream.xml.bz2",126601,"2025-03-21 04:10:49.480422390 +0000",a04aa8406c02c55ecc6cff51cde0c8f1170577ed199c599da4da2c0766041590
"/data/project/wdump/links/latest//huwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/huwiki/20250320/huwiki-20250320-pages-articles-multistream.xml.bz2",1212632090,"2025-03-21 00:56:17.039796320 +0000",e73f4952bc9eb35c41300aaf2d281b94f64e31621ec34890ca57590a90ca67be
"/data/project/wdump/links/latest//huwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/huwikibooks/20250320/huwikibooks-20250320-pages-articles-multistream.xml.bz2",37294845,"2025-03-21 10:27:37.878973880 +0000",60d007aaaf50d9729c735bd5c67a8dbb36512a84a96bcb03fb6d9756e048261e
"/data/project/wdump/links/latest//huwikinews-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/huwikinews/20250320/huwikinews-20250320-pages-articles-multistream.xml.bz2",1465141,"2025-03-20 20:05:45.116701702 +0000",858978865d6788613ec995b9161d4c98e2b8784ea62df6ce66c7c2403aa3c146
"/data/project/wdump/links/latest//huwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/huwikiquote/20250320/huwikiquote-20250320-pages-articles-multistream.xml.bz2",3461355,"2025-03-21 00:31:29.724782597 +0000",0be0145faad6aca1b9ccd4362c91171ca7468584318142036a81270ef66b817d
"/data/project/wdump/links/latest//huwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/huwikisource/20250320/huwikisource-20250320-pages-articles-multistream.xml.bz2",36250936,"2025-03-21 04:14:08.189110186 +0000",06b70639f8d6205ac4210c58ab4e4b315c7d8defe591c77d71570cf8728ee8c0
"/data/project/wdump/links/latest//huwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/huwiktionary/20250320/huwiktionary-20250320-pages-articles-multistream.xml.bz2",96862981,"2025-03-21 13:52:12.064428932 +0000",8cee2f51f59212617703965ae037f8d6f10ed4cc8eb215ee07a2580160cab927
"/data/project/wdump/links/latest//hywiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hywiki/20250320/hywiki-20250320-pages-articles-multistream.xml.bz2",540477599,"2025-03-21 19:48:21.288844103 +0000",659f1a473b56d887e3e348519efeaecbb28e0fd9adeb02732c49304f644fd768
"/data/project/wdump/links/latest//hywikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hywikibooks/20250320/hywikibooks-20250320-pages-articles-multistream.xml.bz2",501115,"2025-03-21 05:53:05.486189004 +0000",271c02e527d742a1fa5a7abb5be6d91d049543997bf85f51a48d38682f243767
"/data/project/wdump/links/latest//hywikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hywikiquote/20250320/hywikiquote-20250320-pages-articles-multistream.xml.bz2",2848685,"2025-03-21 06:07:37.479639377 +0000",0747967155ff7a343160635d215284b5b51cf23edd4f805637bca5c4c26afd6f
"/data/project/wdump/links/latest//hywikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hywikisource/20250320/hywikisource-20250320-pages-articles-multistream.xml.bz2",108773265,"2025-03-21 10:04:07.830613056 +0000",713a4c7168eb1eb3dc6ae69e55ab63c71eec46ebaf1951db2127678c4f548b0d
"/data/project/wdump/links/latest//hywiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hywiktionary/20250320/hywiktionary-20250320-pages-articles-multistream.xml.bz2",47808387,"2025-03-21 12:50:53.374429180 +0000",c7dbf0fabcbfd31913816ce19831019c11e4ccac7f43e9635f02fc979f6ae5a7
"/data/project/wdump/links/latest//hywwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hywwiki/20250320/hywwiki-20250320-pages-articles-multistream.xml.bz2",21708214,"2025-03-20 22:17:56.782772136 +0000",c4bab5d5d099d5936d0549714781aa5598cf1a7e32565e0a637a2f261b7b5ed3
"/data/project/wdump/links/latest//hzwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hzwiki/20250320/hzwiki-20250320-pages-articles-multistream.xml.bz2",7557,"2025-03-21 06:02:52.244396482 +0000",ac1e78ecb87875f634a28780eededbb4966d39f9937e63e2f912d114b5e29e9d
"/data/project/wdump/links/latest//iawiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/iawiki/20250320/iawiki-20250320-pages-articles-multistream.xml.bz2",13846195,"2025-03-21 01:13:36.970381036 +0000",a5927b9aa0a02d50d85b0b37100b5e33ee9bb901c94f32db165ce8d5ca106c54
"/data/project/wdump/links/latest//iawikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/iawikibooks/20250320/iawikibooks-20250320-pages-articles-multistream.xml.bz2",2734555,"2025-03-20 11:05:27.999386287 +0000",bcba1f9c1ea2324586a63f01f34c27d26b7215d681f68b88265cb37c5e9f2f83
"/data/project/wdump/links/latest//iawiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/iawiktionary/20250320/iawiktionary-20250320-pages-articles-multistream.xml.bz2",7830543,"2025-03-20 14:04:52.940350205 +0000",572eb60aea4e4180b0ad3b2d1780ea0e12bd1e4d4f5908cddd55af617e28548f
"/data/project/wdump/links/latest//ibawiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ibawiki/20250320/ibawiki-20250320-pages-articles-multistream.xml.bz2",4305251,"2025-03-20 12:38:39.438411732 +0000",738ac57a913f1b317bfef9bd9ae2e9063e17bd4c7a76a8ad094b8bf6bf9a83fd
"/data/project/wdump/links/latest//idwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/idwiki/20250320/idwiki-20250320-pages-articles-multistream.xml.bz2",1122302137,"2025-03-21 22:03:40.872756134 +0000",47e08d6a95be625cc4fd46c08e0501c915dc291ff9d7021831e975cb67c770e3
"/data/project/wdump/links/latest//idwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/idwikibooks/20250320/idwikibooks-20250320-pages-articles-multistream.xml.bz2",12710073,"2025-03-21 03:43:12.828030175 +0000",5f7881c6cbdcfb6fc25f2f1cdb7519646b957748f98470cf534b84bff5292cce
"/data/project/wdump/links/latest//idwikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/idwikimedia/20250320/idwikimedia-20250320-pages-articles-multistream.xml.bz2",7153092,"2025-03-21 08:59:28.359210272 +0000",e3d8dab8d22e68ec52b83989218afa96274585496ae11ce30c402d48e9b08ba9
"/data/project/wdump/links/latest//idwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/idwikiquote/20250320/idwikiquote-20250320-pages-articles-multistream.xml.bz2",2029753,"2025-03-21 04:40:06.075104339 +0000",d0ab5f8092a35e05162f6476953b714015caf75845eeb518ae94e96c73ea803f
"/data/project/wdump/links/latest//idwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/idwikisource/20250320/idwikisource-20250320-pages-articles-multistream.xml.bz2",42852197,"2025-03-20 14:01:22.700009253 +0000",946244e8019b1c1e4c068c51603d96c4a5e6e6814ad2194194b9b3b86f9bb342
"/data/project/wdump/links/latest//idwikivoyage-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/idwikivoyage/20250320/idwikivoyage-20250320-pages-articles-multistream.xml.bz2",2379140,"2025-03-20 17:15:16.681818516 +0000",99cccbb6c2d82c363e1d8de3147d10897fe7657e265130f55a19dbf0506dd107
"/data/project/wdump/links/latest//idwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/idwiktionary/20250320/idwiktionary-20250320-pages-articles-multistream.xml.bz2",38997409,"2025-03-21 11:11:43.186624276 +0000",842c7b1624fe7aa4ac4258578ff8246bf616bbb1c5ad1210d7b7bcb261067016
"/data/project/wdump/links/latest//iewiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/iewiki/20250320/iewiki-20250320-pages-articles-multistream.xml.bz2",4630990,"2025-03-20 13:55:23.766260318 +0000",585f229e6871496974d79c515fbc6e02c6693ee5eadc2be3d8f3d03cca07a716
"/data/project/wdump/links/latest//iewikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/iewikibooks/20250320/iewikibooks-20250320-pages-articles-multistream.xml.bz2",88790,"2025-03-21 01:43:35.252257183 +0000",04d8842ec98dd61d87e6d85f1e45e1e4f0d10c1801d655a32026e0a5f55a8d2a
"/data/project/wdump/links/latest//iewiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/iewiktionary/20250320/iewiktionary-20250320-pages-articles-multistream.xml.bz2",530796,"2025-03-21 01:34:06.825787210 +0000",c94e90fdce87ef37e979af139005d3616fc45a2e9d76504ef2ba7aa7c7a31073
"/data/project/wdump/links/latest//iglwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/iglwiki/20250320/iglwiki-20250320-pages-articles-multistream.xml.bz2",1848397,"2025-03-20 16:31:44.227179647 +0000",1b82d08c466c9000e51b88f8feb5639269af03c05f8611903b18e7fb18bd43a1
"/data/project/wdump/links/latest//igwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/igwiki/20250320/igwiki-20250320-pages-articles-multistream.xml.bz2",72530642,"2025-03-21 04:44:12.250993102 +0000",7fd2f110fb116819fe497ce4eef5ecff8cf059a3eaf29532ebf2217f559ac522
"/data/project/wdump/links/latest//igwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/igwikiquote/20250320/igwikiquote-20250320-pages-articles-multistream.xml.bz2",5930543,"2025-03-20 11:28:36.787300517 +0000",91ec559035c562f369e6224fbbddfc5e244248faefd1b6ef2487fd3b6e7f1bd7
"/data/project/wdump/links/latest//igwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/igwiktionary/20250320/igwiktionary-20250320-pages-articles-multistream.xml.bz2",838349,"2025-03-20 17:49:51.293889450 +0000",41f094ab9c4c97cd66979896b649d198fee5bdb91f9118f64a5ba1546e94cc3a
"/data/project/wdump/links/latest//iiwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/iiwiki/20250320/iiwiki-20250320-pages-articles-multistream.xml.bz2",22899,"2025-03-20 15:00:08.162614401 +0000",db04444a6cc9178a48c2bb2b714266e91a52d1217403c13d72006687e8e7f011
"/data/project/wdump/links/latest//ikwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ikwiki/20250320/ikwiki-20250320-pages-articles-multistream.xml.bz2",415829,"2025-03-21 01:14:26.085561214 +0000",164d7bb35f72e9011cbd9272b4bb957e7368fa12b5b0a3a8ae9eaf65b1130973
"/data/project/wdump/links/latest//ikwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ikwiktionary/20250320/ikwiktionary-20250320-pages-articles-multistream.xml.bz2",81727,"2025-03-21 04:30:41.228536764 +0000",b58a5d44d2ed29894b2296af23a8079bb85f89b63e6a19d7c1d3255f6adbc6b0
"/data/project/wdump/links/latest//ilowiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ilowiki/20250320/ilowiki-20250320-pages-articles-multistream.xml.bz2",20579073,"2025-03-21 09:12:10.562545120 +0000",02857347459029c7743824a7dc42b6f300db5cf34ecb3280b1db4db33e123f7d
"/data/project/wdump/links/latest//incubatorwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/incubatorwiki/20250320/incubatorwiki-20250320-pages-articles-multistream.xml.bz2",174757198,"2025-03-21 15:40:25.579074473 +0000",bff98bab629386522254ef8efa2ebb76c7edf51cb2cd61723c6702dbef3f98c7
"/data/project/wdump/links/latest//inhwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/inhwiki/20250320/inhwiki-20250320-pages-articles-multistream.xml.bz2",6320874,"2025-03-20 19:39:12.464365371 +0000",398e3b80737aa9c81ea7250f4b5742db5e1fa205c78d1a4a456a7e92926fd57b
"/data/project/wdump/links/latest//iowiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/iowiki/20250320/iowiki-20250320-pages-articles-multistream.xml.bz2",22763804,"2025-03-21 09:47:12.531538775 +0000",9a8f1ba7aacd3c24251c63df2c1ad4638580ee4b4524ba1718e53ec73b9d30fd
"/data/project/wdump/links/latest//iowiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/iowiktionary/20250320/iowiktionary-20250320-pages-articles-multistream.xml.bz2",38855990,"2025-03-21 13:07:19.889759505 +0000",fc16232e0d0aeb5ebec6de27c42c4708d17c41d1d8de355078e82639dc7595e6
"/data/project/wdump/links/latest//iswiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/iswiki/20250320/iswiki-20250320-pages-articles-multistream.xml.bz2",66514586,"2025-03-21 12:30:53.935008477 +0000",406ff296df394f7d76fad1afa632eb42af61bd6f2c1999ece96f7a55b9a6cf43
"/data/project/wdump/links/latest//iswikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/iswikibooks/20250320/iswikibooks-20250320-pages-articles-multistream.xml.bz2",2255168,"2025-03-20 18:35:57.082115547 +0000",3a7c2bfe4505e29f8f98464c55c1b9173f48f7e2c4240a2570440d005494ebe1
"/data/project/wdump/links/latest//iswikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/iswikiquote/20250320/iswikiquote-20250320-pages-articles-multistream.xml.bz2",370424,"2025-03-21 06:11:20.475920975 +0000",10e2b644542715bd2c77dc3b941b66c105de1b0b38191644e95fc2ac86e5fd29
"/data/project/wdump/links/latest//iswikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/iswikisource/20250320/iswikisource-20250320-pages-articles-multistream.xml.bz2",6583275,"2025-03-20 13:42:14.080036930 +0000",73112689fe29e85664488c452c1c60f4188aea266fc4e5491ba7ed39e3cf3fc4
"/data/project/wdump/links/latest//iswiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/iswiktionary/20250320/iswiktionary-20250320-pages-articles-multistream.xml.bz2",11171682,"2025-03-21 07:58:47.831934412 +0000",8d877a1bac93833940cf74c620e3de0eba722bc29aff2c526d994079fc45b973
"/data/project/wdump/links/latest//itwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/itwiki/20250320/itwiki-20250320-pages-articles-multistream.xml.bz2",4151660990,"2025-03-21 04:52:13.578954489 +0000",d516efb377e16efe9a1933a5e5e74b8ba5fb2ae45fa2cbeb259ad78e0659d5d4
"/data/project/wdump/links/latest//itwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/itwikibooks/20250320/itwikibooks-20250320-pages-articles-multistream.xml.bz2",49907249,"2025-03-20 16:17:55.293574158 +0000",4c7be4c04b0d49fae081288292233e61b583bef68ac355ce46d157e175602a74
"/data/project/wdump/links/latest//itwikinews-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/itwikinews/20250320/itwikinews-20250320-pages-articles-multistream.xml.bz2",16576537,"2025-03-21 09:38:27.968279454 +0000",b44451307415c30d0ccd239f77b00eabab334111f2f2f0fd0d4277ab3f4df81c
"/data/project/wdump/links/latest//itwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/itwikiquote/20250320/itwikiquote-20250320-pages-articles-multistream.xml.bz2",94984231,"2025-03-21 12:18:24.431594640 +0000",09eec8eda0fc218654fdb70f80d8fffe0a8b5d6dc272cef571f3cb9023bd846d
"/data/project/wdump/links/latest//itwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/itwikisource/20250320/itwikisource-20250320-pages-articles-multistream.xml.bz2",454718197,"2025-03-21 15:30:27.633129697 +0000",b4d48427fef07a1abdd54edfbc53a36ec885799895e3ce20e6d18221a453f058
